"model","span","log_loss","mse","min_time","max_time"
"2","0.5",0.224635106681453,0.0706553539921733,140,240
"2","0.5",0.227655126180326,0.0718578615273998,150,250
"2","0.5",0.232579365570486,0.0735768666843149,160,260
"2","0.5",0.23718206650295,0.0752520343556304,170,270
"2","0.5",0.239587280294507,0.0761304977091018,180,280
"2","0.5",0.245494596831928,0.0782159403880785,190,290
"2","0.5",0.247625286133857,0.0790367152735957,200,300
"2","0.5",0.247100180481438,0.0789969126234551,210,310
"2","0.5",0.249189652715438,0.0797151431659729,220,320
"2","0.5",0.248428222477244,0.0796390461645074,230,330
"2","0.5",0.248815125609647,0.079786823685645,240,340
"2","0.5",0.247642660040906,0.0793839850528213,250,350
"2","0.5",0.248914061345828,0.0797841285934179,260,360
"2","0.5",0.249145440462056,0.0798121064735159,270,370
"2","0.5",0.24995031519846,0.0799612118748266,280,380
"2","0.5",0.248256903160575,0.079369310388601,290,390
"2","0.5",0.250989677478825,0.0802240537799528,300,400
"2","0.5",0.24554277604085,0.0780735376655809,310,410
"2","0.5",0.249182885188028,0.0791418727070898,320,420
"2","0.5",0.251581258249936,0.0798934087825025,330,430
"2","0.5",0.253934437126853,0.0806212273276474,340,440
"2","0.5",0.254750940353631,0.0808028636085812,350,450
"2","0.5",0.258871632307929,0.0820534574939939,360,460
"2","0.5",0.26250316566228,0.0831426882647621,370,470
"2","0.5",0.264781831071164,0.0837618776810348,380,480
"2","0.5",0.266842559545088,0.0843071645401319,390,490
"2","0.5",0.27084760510964,0.085601129306888,400,500
"2","0.5",0.273116974142383,0.0863012477827275,410,510
"2","0.5",0.27658768032193,0.0875381363949276,420,520
"2","0.5",0.278229623162125,0.0879682084754673,430,530
"2","0.5",0.279847522598304,0.0884891724931107,440,540
"2","0.5",0.282522336552545,0.0894734998449122,450,550
"2","0.5",0.285931589986003,0.0906364280511549,460,560
"2","0.5",0.286660292430207,0.0909459675474123,470,570
"2","0.5",0.287667678996994,0.0911395963540289,480,580
"2","0.5",0.292264094231692,0.0928359591493541,490,590
"2","0.5",0.293136267416952,0.0931141369624245,500,600
"2","0.5",0.296737004495378,0.0943511500044662,510,610
"2","0.5",0.298196960993857,0.0950376799495764,520,620
"2","0.5",0.300856648187053,0.0959261449758845,530,630
"2","0.5",0.301060912264522,0.0959904228999798,540,640
"2","0.5",0.303850522611636,0.0970494662544438,550,650
"2","0.5",0.307784661080488,0.0983227391851781,560,660
"2","0.5",0.309756913465424,0.0988113977834052,570,670
"2","0.5",0.313466573792924,0.100161422016778,580,680
"2","0.5",0.316512780787515,0.101227522573507,590,690
"2","0.5",0.315553341430745,0.10091978841155,600,700
"2","0.5",0.3180006677847,0.101807225418487,610,710
"2","0.5",0.319533064507055,0.102183924467093,620,720
"2","0.5",0.322096127302794,0.102987652782298,630,730
"2","0.5",0.322130113679171,0.10297889496716,640,740
"2","0.5",0.324751993852144,0.103962825229259,650,750
"2","0.5",0.32595504731705,0.104416811224789,660,760
"2","0.5",0.326771353914441,0.104656267953796,670,770
"2","0.5",0.327499739844367,0.105168820228797,680,780
"2","0.5",0.328148145488108,0.105285969800572,690,790
"2","0.5",0.32933497081322,0.105849802381712,700,800
"2","0.5",0.331858600671093,0.106598429515078,710,810
"2","0.5",0.332811270833055,0.1067677769983,720,820
"2","0.5",0.335184735681497,0.107756072275644,730,830
"2","0.5",0.336865054349554,0.108289144434194,740,840
"2","0.5",0.339743170390326,0.109116879902475,750,850
"2","0.5",0.341200164128602,0.109678502226208,760,860
"2","0.5",0.34400877357101,0.110587103767735,770,870
"2","0.5",0.345376882912887,0.111079428237547,780,880
"2","0.5",0.347838871273423,0.111709005641305,790,890
"2","0.5",0.352687023627305,0.113470467710204,800,900
"2","0.5",0.353761634742062,0.113905960998457,810,910
"2","0.5",0.356498759873718,0.114923813386237,820,920
"2","0.5",0.359258712118807,0.115947613746263,830,930
"2","0.5",0.361550886054478,0.116722506546469,840,940
"2","0.5",0.364409468873151,0.117616000585841,850,950
"2","0.5",0.364140546495755,0.117579759118841,860,960
"2","0.5",0.366364350336905,0.118361071092826,870,970
"2","0.5",0.368056098603441,0.119064137600389,880,980
"2","0.5",0.370003435107297,0.119790295571446,890,990
"2","0.5",0.372003157502167,0.120581378465867,900,1000
"2","0.5",0.372742367279027,0.120839337507696,910,1010
"2","0.5",0.377373077223321,0.122474369823312,920,1020
"2","0.5",0.37722855434564,0.122303245254917,930,1030
"2","0.5",0.378273317384307,0.122765865355316,940,1040
"2","0.5",0.379913107232632,0.123428902710169,950,1050
"2","0.5",0.379421651898308,0.123272832958068,960,1060
"2","0.5",0.382737431157342,0.124515640565742,970,1070
"2","0.5",0.384533048148857,0.125147510486449,980,1080
"2","0.5",0.385414684463479,0.125392327569302,990,1090
"2","0.5",0.3855823555942,0.125463713122758,1000,1100
"2","0.5",0.386467209101578,0.125678719315736,1010,1110
"2","0.5",0.387583407691119,0.125958902222286,1020,1120
"2","0.5",0.387108264832207,0.125704077548694,1030,1130
"2","0.5",0.388139544348638,0.126300685942262,1040,1140
"2","0.5",0.389822405448214,0.126878140822448,1050,1150
"2","0.5",0.392500495311055,0.127759237536141,1060,1160
"2","0.5",0.394134552316637,0.128533996074023,1070,1170
"2","0.5",0.39453337881454,0.128758916635021,1080,1180
"2","0.5",0.395440413979668,0.12894119949539,1090,1190
"2","0.5",0.400863340946675,0.131054571098513,1100,1200
"2","0.5",0.402912239896394,0.131894171677902,1110,1210
"2","0.5",0.4057146784524,0.132916480966183,1120,1220
"2","0.5",0.40709230783776,0.133367119213137,1130,1230
"2","0.5",0.410105678803373,0.134490998499856,1140,1240
"2","0.5",0.410564715898298,0.134457302598877,1150,1250
"2","0.5",0.411214218681875,0.13461347697319,1160,1260
"2","0.5",0.409379802532878,0.133830839041929,1170,1270
"2","0.5",0.410595035973073,0.134432209494412,1180,1280
"2","0.5",0.411490901299785,0.134646142466108,1190,1290
"2","0.5",0.411470666272488,0.134548281376089,1200,1300
"2","0.5",0.415547859745844,0.135969432708837,1210,1310
"2","0.5",0.413898652699981,0.13504306133962,1220,1320
"2","0.5",0.416213858557766,0.135778905072546,1230,1330
"2","0.5",0.416351249604703,0.135919875324336,1240,1340
"2","0.5",0.41795863217248,0.136564718176653,1250,1350
"2","0.5",0.418902492520111,0.136885170509008,1260,1360
"2","0.5",0.421024129541203,0.137729765539835,1270,1370
"2","0.5",0.42500149115378,0.139262668111244,1280,1380
"2","0.5",0.427708245450679,0.14012297560095,1290,1390
"2","0.5",0.42982209916777,0.140969504042757,1300,1400
"2","0.5",0.430486926703045,0.141223888587375,1310,1410
"2","0.5",0.430108964734092,0.141039013613696,1320,1420
"2","0.5",0.430040674677147,0.14116155625969,1330,1430
"2","0.5",0.43054833854693,0.141422181653397,1340,1440
"2","0.5",0.432135534993595,0.14207494565522,1350,1450
"2","0.5",0.430668010498883,0.141379862865759,1360,1460
"2","0.5",0.430707535811637,0.141559682640564,1370,1470
"2","0.5",0.432333169959145,0.142105953819925,1380,1480
"2","0.5",0.43139650617009,0.14173988629764,1390,1490
"2","0.5",0.428755465391285,0.140706145959111,1400,1500
"2","0.5",0.429142984533488,0.140788209848533,1410,1510
"2","0.5",0.43033014598125,0.141317163058751,1420,1520
"2","0.5",0.431309166021681,0.141541637575364,1430,1530
"2","0.5",0.433774502917053,0.142501941215151,1440,1540
"2","0.5",0.435383019849094,0.143130729731299,1450,1550
"2","0.5",0.435358876611044,0.143221931137038,1460,1560
"2","0.5",0.437408052456596,0.144044059141335,1470,1570
"2","0.5",0.436804857140467,0.143920591512319,1480,1580
"2","0.5",0.439029496754764,0.144825018940458,1490,1590
"2","0.5",0.439208030637027,0.144828480215372,1500,1600
"2","0.5",0.441586160020178,0.145681554010632,1510,1610
"2","0.5",0.441023771638877,0.145465592848838,1520,1620
"2","0.5",0.440970502395571,0.145406575112306,1530,1630
"2","0.5",0.442044065973241,0.14594111110442,1540,1640
"2","0.5",0.443891970267509,0.146670196020094,1550,1650
"2","0.5",0.444577828070481,0.146741682588487,1560,1660
"2","0.5",0.447013634552877,0.147744007477334,1570,1670
"2","0.5",0.447329753658551,0.147800824034714,1580,1680
"2","0.5",0.448940309375176,0.148423603100154,1590,1690
"2","0.5",0.449140169231296,0.14834493303981,1600,1700
"2","0.5",0.452324942109875,0.149602548782221,1610,1710
"2","0.5",0.455214573126752,0.150779052018785,1620,1720
"2","0.5",0.457014842760922,0.151361616156033,1630,1730
"2","0.5",0.458749881266101,0.152029139576974,1640,1740
"2","0.5",0.45940427579273,0.152243040935396,1650,1750
"2","0.5",0.460506893510843,0.152488979838674,1660,1760
"2","0.5",0.459933792083099,0.152482114350193,1670,1770
"2","0.5",0.460247516133176,0.152471061822115,1680,1780
"2","0.5",0.460134511109722,0.152529668649565,1690,1790
"2","0.5",0.461573317065958,0.152922909875251,1700,1800
"2","0.5",0.460962608640045,0.152829330952356,1710,1810
"2","0.5",0.460084700814155,0.152435261349808,1720,1820
"2","0.5",0.459200881666196,0.152115945167353,1730,1830
"2","0.5",0.459135133980267,0.152265716334526,1740,1840
"2","0.5",0.459880815709972,0.152608440253217,1750,1850
"2","0.5",0.462366652962747,0.153563441821244,1760,1860
"2","0.5",0.46346485148566,0.154121576949659,1770,1870
"2","0.5",0.464599123438624,0.154487775762248,1780,1880
"2","0.5",0.465736843977619,0.15503921094297,1790,1890
"2","0.5",0.465983569839593,0.155136356008215,1800,1900
"2","0.5",0.465393133517161,0.154919949620614,1810,1910
"2","0.5",0.468703988382661,0.156273873783257,1820,1920
"2","0.5",0.47142814763937,0.157342398470618,1830,1930
"2","0.5",0.470900180571076,0.157220308065501,1840,1940
"2","0.5",0.47204268001172,0.157618367368512,1850,1950
"2","0.5",0.474403096247571,0.158526544511005,1860,1960
"2","0.5",0.472615679466886,0.157845283867001,1870,1970
"2","0.5",0.472256736636022,0.157663454157622,1880,1980
"2","0.5",0.471458453516309,0.157348155449275,1890,1990
"2","0.5",0.47157822667114,0.157395575467496,1900,2000
"2","0.5",0.471914069661605,0.157494563426663,1910,2010
"2","0.5",0.473281211655121,0.158046910293627,1920,2020
"2","0.5",0.471510384475719,0.157284501318695,1930,2030
"2","0.5",0.471715798172384,0.157369779631606,1940,2040
"2","0.5",0.473646225944356,0.157981880225402,1950,2050
"2","0.5",0.474787270756275,0.158276138869937,1960,2060
"2","0.5",0.473061433607217,0.157504421365772,1970,2070
"2","0.5",0.473812683710866,0.157812507735882,1980,2080
"2","0.5",0.473451284883144,0.157641423178061,1990,2090
"2","0.5",0.47599991723243,0.158499546829663,2000,2100
"2","0.5",0.477748756230139,0.159194524948618,2010,2110
"2","0.5",0.476647334769511,0.158744331198489,2020,2120
"2","0.5",0.478675887948192,0.159370024305851,2030,2130
"2","0.5",0.479425931787658,0.15957346251812,2040,2140
"2","0.5",0.480080993794313,0.159722930429937,2050,2150
"2","0.5",0.478870394346193,0.159348508370754,2060,2160
"2","0.5",0.480105264378337,0.1599345193644,2070,2170
"2","0.5",0.480934018154781,0.160303598244864,2080,2180
"2","0.5",0.481554623617785,0.16046870233137,2090,2190
"2","0.5",0.484220354301382,0.161638909623833,2100,2200
"2","0.5",0.483134531219441,0.161185503359308,2110,2210
"2","0.5",0.482341319888039,0.16084825101715,2120,2220
"2","0.5",0.483219852368858,0.161124650951708,2130,2230
"2","0.5",0.482255680568388,0.160827499933522,2140,2240
"2","0.5",0.483638174852009,0.161393224055101,2150,2250
"2","0.5",0.482660573948753,0.160978771701226,2160,2260
"2","0.5",0.483574661280518,0.161404758231579,2170,2270
"2","0.5",0.484294457462112,0.161571225259992,2180,2280
"2","0.5",0.484399547082764,0.161507629327986,2190,2290
"2","0.5",0.485258091610198,0.161884386640453,2200,2300
"2","0.5",0.485600671236504,0.161921978787585,2210,2310
"2","0.5",0.487514017038469,0.162600703097005,2220,2320
"2","0.5",0.489862207353652,0.163614667013356,2230,2330
"2","0.5",0.491331977985092,0.164224757691383,2240,2340
"2","0.5",0.492746239230115,0.164790662280968,2250,2350
"2","0.5",0.493852954007872,0.165262527665325,2260,2360
"2","0.5",0.49521436035127,0.165795655833351,2270,2370
"2","0.5",0.496545434421876,0.166296573746933,2280,2380
"2","0.5",0.496469432431887,0.166306704704698,2290,2390
"2","0.5",NA,NA,2300,2400
"3","0.1",0.14028869745321,0.040785524847698,0,100
"3","0.1",0.142415097503197,0.0437517441454888,10,110
"3","0.1",0.145936665535652,0.0450647249740765,20,120
"3","0.1",0.153202504538828,0.0476203574158338,30,130
"3","0.1",0.16181713245936,0.0504041856837472,40,140
"3","0.1",0.169233361243024,0.0527867943121861,50,150
"3","0.1",0.176816389983608,0.055068520619634,60,160
"3","0.1",0.184986433994383,0.0576355343176234,70,170
"3","0.1",0.191359431005806,0.0597968122273173,80,180
"3","0.1",0.196035866898381,0.0612923309217962,90,190
"3","0.1",0.202693671286364,0.0634204561432535,100,200
"3","0.1",0.207293461990465,0.0649375731401426,110,210
"3","0.1",0.213967979236637,0.0670768110371587,120,220
"3","0.1",0.219847512320835,0.069075043369127,130,230
"3","0.1",0.224745787715444,0.0708159736425271,140,240
"3","0.1",0.227950440552509,0.0720511200360629,150,250
"3","0.1",0.233068740639541,0.0737923318221095,160,260
"3","0.1",0.237713551829654,0.0754781766211677,170,270
"3","0.1",0.240306515775396,0.0763821365497745,180,280
"3","0.1",0.246221347797363,0.0784684564582178,190,290
"3","0.1",0.248444204448349,0.0793167897115048,200,300
"3","0.1",0.247834814786267,0.0792667657998001,210,310
"3","0.1",0.249960395923543,0.0799891181565141,220,320
"3","0.1",0.249068897543332,0.0798987392694492,230,330
"3","0.1",0.249411532532893,0.0800419524426873,240,340
"3","0.1",0.248103876664263,0.0796170597471954,250,350
"3","0.1",0.249358686088467,0.0800141963988041,260,360
"3","0.1",0.249610484513865,0.0800627367701869,270,370
"3","0.1",0.250345971609426,0.0801890888539916,280,380
"3","0.1",0.248569238914967,0.0795923730597605,290,390
"3","0.1",0.251315545978156,0.0804429530651593,300,400
"3","0.1",0.245754606822869,0.0782672503036872,310,410
"3","0.1",0.249409106046134,0.0793365372450041,320,420
"3","0.1",0.251655905653412,0.0800278264070727,330,430
"3","0.1",0.253917794564566,0.0807276626405765,340,440
"3","0.1",0.254656316017715,0.0808748400051777,350,450
"3","0.1",0.258722475194976,0.0820828851560929,360,460
"3","0.1",0.2623446713623,0.0831414529383889,370,470
"3","0.1",0.264650899863314,0.0837634071608471,380,480
"3","0.1",0.266737902210283,0.0843046994449052,390,490
"3","0.1",0.270772045444638,0.0855949678182597,400,500
"3","0.1",0.273084724905649,0.0863102872332412,410,510
"3","0.1",0.276568190319776,0.0875410375437994,420,520
"3","0.1",0.278245609046577,0.0879872519141153,430,530
"3","0.1",0.279876400915286,0.0885261345580815,440,540
"3","0.1",0.282676672806411,0.0895538481540004,450,550
"3","0.1",0.28609936715326,0.0907202817108976,460,560
"3","0.1",0.28684781729802,0.0910398853258137,470,570
"3","0.1",0.287988736756172,0.0912849770850664,480,580
"3","0.1",0.292675580353131,0.0930205457214742,490,590
"3","0.1",0.293481495253528,0.0932928683250801,500,600
"3","0.1",0.297130687042988,0.0945590888150065,510,610
"3","0.1",0.298567727159723,0.0952545229005446,520,620
"3","0.1",0.301227093684686,0.0961568610980663,530,630
"3","0.1",0.301444953247853,0.0962361391290412,540,640
"3","0.1",0.304361502183106,0.0973356050091267,550,650
"3","0.1",0.308418840861066,0.098644310639769,560,660
"3","0.1",0.310374339859889,0.0991376829416696,570,670
"3","0.1",0.31418560525324,0.100520520126529,580,680
"3","0.1",0.317225154869231,0.101584328581419,590,690
"3","0.1",0.316268405921636,0.10127741585804,600,700
"3","0.1",0.318829153772546,0.102205837119568,610,710
"3","0.1",0.320371375658326,0.102581970922087,620,720
"3","0.1",0.323002814885371,0.103391816115995,630,730
"3","0.1",0.32309567569998,0.10340819303121,640,740
"3","0.1",0.325690022680984,0.104376007042864,650,750
"3","0.1",0.326927528274438,0.104833603020795,660,760
"3","0.1",0.327720974385467,0.105067714178235,670,770
"3","0.1",0.328492691339033,0.10558861838952,680,780
"3","0.1",0.329166047106255,0.105714646619449,690,790
"3","0.1",0.330358980828004,0.106285511444787,700,800
"3","0.1",0.332962530444911,0.107058068558856,710,810
"3","0.1",0.333877548408497,0.107207313389286,720,820
"3","0.1",0.336120125123617,0.108124155732071,730,830
"3","0.1",0.337746913996128,0.108642895257634,740,840
"3","0.1",0.340601313567113,0.109456338336385,750,850
"3","0.1",0.341950709356401,0.109969283632207,760,860
"3","0.1",0.34469358664393,0.110864617034626,770,870
"3","0.1",0.34600932144401,0.11134455643729,780,880
"3","0.1",0.348411071641307,0.111945251474733,790,890
"3","0.1",0.353202381015955,0.113666362148613,800,900
"3","0.1",0.354102853726492,0.114048306614112,810,910
"3","0.1",0.356675882416519,0.115006639976013,820,920
"3","0.1",0.359332485000378,0.115991976418466,830,930
"3","0.1",0.361734852445195,0.116825854792484,840,940
"3","0.1",0.36463196418424,0.117723770811181,850,950
"3","0.1",0.364352070190276,0.117676289446465,860,960
"3","0.1",0.366632179799387,0.118476537297257,870,970
"3","0.1",0.368368622373182,0.119195380775789,880,980
"3","0.1",0.370275584678616,0.119905549303141,890,990
"3","0.1",0.372300956118849,0.12070490460295,900,1000
"3","0.1",0.373058029422778,0.120969531095393,910,1010
"3","0.1",0.377706672878922,0.122604667037722,920,1020
"3","0.1",0.377566066710029,0.122438726821491,930,1030
"3","0.1",0.37864797705214,0.122913334835083,940,1040
"3","0.1",0.380288176074386,0.123574284267026,950,1050
"3","0.1",0.37974811964931,0.123401708020162,960,1060
"3","0.1",0.383068358162904,0.124645542317739,970,1070
"3","0.1",0.384833883276543,0.125268035806226,980,1080
"3","0.1",0.385690942696767,0.125499752045796,990,1090
"3","0.1",0.38585216260675,0.125573967631188,1000,1100
"3","0.1",0.386731213613039,0.125787925416465,1010,1110
"3","0.1",0.387832951327309,0.126069369682781,1020,1120
"3","0.1",0.387390981822107,0.125828575341605,1030,1130
"3","0.1",0.388411636898117,0.126425720454265,1040,1140
"3","0.1",0.390082614233975,0.127000684074211,1050,1150
"3","0.1",0.392745180648942,0.127881148800474,1060,1160
"3","0.1",0.394396625253933,0.128661440582759,1070,1170
"3","0.1",0.394784003554838,0.128889500294788,1080,1180
"3","0.1",0.395677376740564,0.129061269193414,1090,1190
"3","0.1",0.401177056423316,0.131197371443483,1100,1200
"3","0.1",0.403190443018666,0.13202014411946,1110,1210
"3","0.1",0.406078046451534,0.133066216211388,1120,1220
"3","0.1",0.407478878461485,0.13352028934756,1130,1230
"3","0.1",0.410438768882212,0.13463473781582,1140,1240
"3","0.1",0.410898277845848,0.134582785423973,1150,1250
"3","0.1",0.411675236060982,0.134777308602992,1160,1260
"3","0.1",0.409805091428043,0.133974240539915,1170,1270
"3","0.1",0.410969489486499,0.1345567639582,1180,1280
"3","0.1",0.411974670832217,0.134804846579152,1190,1290
"3","0.1",0.411950591027479,0.134704355889225,1200,1300
"3","0.1",0.416028436852395,0.136119217490689,1210,1310
"3","0.1",0.41438446805355,0.135207417841979,1220,1320
"3","0.1",0.416630051150582,0.135919735922968,1230,1330
"3","0.1",0.416866399468502,0.136089198777427,1240,1340
"3","0.1",0.418551833010788,0.136744953323119,1250,1350
"3","0.1",0.419383233052562,0.137052958713115,1260,1360
"3","0.1",0.421505417870479,0.137902346853101,1270,1370
"3","0.1",0.425538532664241,0.1394527225794,1280,1380
"3","0.1",0.428314139382951,0.140335393210812,1290,1390
"3","0.1",0.430290304606825,0.1411386388953,1300,1400
"3","0.1",0.43101364470906,0.141424596691993,1310,1410
"3","0.1",0.430595539916134,0.141223086042526,1320,1420
"3","0.1",0.430561888143757,0.141339637489866,1330,1430
"3","0.1",0.431001486497203,0.141559392465968,1340,1440
"3","0.1",0.432502812706211,0.14218430645167,1350,1450
"3","0.1",0.431032410745285,0.141484339344438,1360,1460
"3","0.1",0.431049229295543,0.141627268611807,1370,1470
"3","0.1",0.432594395806882,0.142125867839702,1380,1480
"3","0.1",0.431693461849487,0.141789969325962,1390,1490
"3","0.1",0.428963740705151,0.140717415878443,1400,1500
"3","0.1",0.429265049244472,0.140757218448505,1410,1510
"3","0.1",0.43040970239775,0.141261740220382,1420,1520
"3","0.1",0.431314200587558,0.141449077742497,1430,1530
"3","0.1",0.433889282445084,0.142449680516891,1440,1540
"3","0.1",0.435448641706979,0.14307155974073,1450,1550
"3","0.1",0.435472170706418,0.14318321727843,1460,1560
"3","0.1",0.437490407505236,0.14398242084881,1470,1570
"3","0.1",0.436745203112585,0.143823649854276,1480,1580
"3","0.1",0.438860764258335,0.144707514393167,1490,1590
"3","0.1",0.438913355476218,0.14464945905484,1500,1600
"3","0.1",0.441341152612102,0.145519634127731,1510,1610
"3","0.1",0.440745597750984,0.145298367987493,1520,1620
"3","0.1",0.44069087048679,0.145241080576749,1530,1630
"3","0.1",0.44177388850592,0.14577543695074,1540,1640
"3","0.1",0.443429715479272,0.146431312198968,1550,1650
"3","0.1",0.444047719120949,0.14649146603872,1560,1660
"3","0.1",0.446419326959009,0.147463015450981,1570,1670
"3","0.1",0.446547857169195,0.147469072953286,1580,1680
"3","0.1",0.448216800560075,0.148120952396475,1590,1690
"3","0.1",0.448452329570061,0.14804949902793,1600,1700
"3","0.1",0.451705308130871,0.149333388598765,1610,1710
"3","0.1",0.454506588865581,0.150473001140553,1620,1720
"3","0.1",0.456328762016656,0.151056621378961,1630,1730
"3","0.1",0.457986858822707,0.15170472552164,1640,1740
"3","0.1",0.458618973226654,0.151908414008783,1650,1750
"3","0.1",0.459602425619029,0.152117238685384,1660,1760
"3","0.1",0.45891229231571,0.152049462822219,1670,1770
"3","0.1",0.459128731116243,0.15199951598944,1680,1780
"3","0.1",0.459070598875104,0.152075806037049,1690,1790
"3","0.1",0.460523247056772,0.1524648550552,1700,1800
"3","0.1",0.459879128908563,0.152358438209219,1710,1810
"3","0.1",0.458895696014799,0.151934327925696,1720,1820
"3","0.1",0.458167806044506,0.151682837557626,1730,1830
"3","0.1",0.458022651166886,0.151816550111826,1740,1840
"3","0.1",0.458830910172207,0.152179163838439,1750,1850
"3","0.1",0.46127472004448,0.153120720947713,1760,1860
"3","0.1",0.462529363401973,0.153742336059234,1770,1870
"3","0.1",0.463845396050253,0.154183690334454,1780,1880
"3","0.1",0.465040931641195,0.154763260584209,1790,1890
"3","0.1",0.465394261101701,0.154901218420166,1800,1900
"3","0.1",0.464940380265838,0.154741732146596,1810,1910
"3","0.1",0.468416746201124,0.156152413217265,1820,1920
"3","0.1",0.471265198807556,0.157271509367596,1830,1930
"3","0.1",0.4707287042139,0.157135414372834,1840,1940
"3","0.1",0.471919123696946,0.157546750013317,1850,1950
"3","0.1",0.474397958126748,0.158503224314056,1860,1960
"3","0.1",0.47266385166159,0.157849353951678,1870,1970
"3","0.1",0.47233773807692,0.157676664396882,1880,1980
"3","0.1",0.471546509796255,0.157376142296687,1890,1990
"3","0.1",0.471679186352866,0.157424292244525,1900,2000
"3","0.1",0.471941865928473,0.157494383586413,1910,2010
"3","0.1",0.473251306240781,0.158019875463319,1920,2020
"3","0.1",0.471334172683111,0.157216453932704,1930,2030
"3","0.1",0.471511135955295,0.157283557127386,1940,2040
"3","0.1",0.473377730386415,0.1578752566853,1950,2050
"3","0.1",0.474666225853446,0.158195653549725,1960,2060
"3","0.1",0.472772018929455,0.157356319474258,1970,2070
"3","0.1",0.473403629312677,0.157618246230537,1980,2080
"3","0.1",0.472975926238135,0.157417688070294,1990,2090
"3","0.1",0.475623882111391,0.158301778690063,2000,2100
"3","0.1",0.47731204192063,0.158986029491282,2010,2110
"3","0.1",0.476278207720289,0.158579188458238,2020,2120
"3","0.1",0.478254603159792,0.159175180201974,2030,2130
"3","0.1",0.478995283368326,0.159349820409737,2040,2140
"3","0.1",0.479709433542046,0.159518284905973,2050,2150
"3","0.1",0.478459303909484,0.159125843627527,2060,2160
"3","0.1",0.479639220205058,0.159701583121477,2070,2170
"3","0.1",0.480555839882529,0.160112429286718,2080,2180
"3","0.1",0.481256760400113,0.160288285413765,2090,2190
"3","0.1",0.483984676597518,0.161480620517773,2100,2200
"3","0.1",0.482789933403107,0.16099959600838,2110,2210
"3","0.1",0.482088587142186,0.160691367681298,2120,2220
"3","0.1",0.482933677277916,0.160937992376849,2130,2230
"3","0.1",0.482050435535869,0.160687526092334,2140,2240
"3","0.1",0.483512102464706,0.161277610046694,2150,2250
"3","0.1",0.482578724442632,0.160899636081037,2160,2260
"3","0.1",0.48358635379665,0.161382460604186,2170,2270
"3","0.1",0.484288098271826,0.161557422618625,2180,2280
"3","0.1",0.484422239861869,0.161511227912812,2190,2290
"3","0.1",0.485327970630988,0.161920102892716,2200,2300
"3","0.1",0.485744769313824,0.161993209627562,2210,2310
"3","0.1",0.487743273273057,0.162712426357058,2220,2320
"3","0.1",0.490064358506362,0.163727954199741,2230,2330
"3","0.1",0.491621203722421,0.164378742397161,2240,2340
"3","0.1",0.493055358936008,0.164950080716987,2250,2350
"3","0.1",0.494170470046808,0.16544595493762,2260,2360
"3","0.1",0.495444669122914,0.165943946387851,2270,2370
"3","0.1",0.496819735517794,0.16645991328666,2280,2380
"3","0.1",0.496695985316202,0.16644380287444,2290,2390
"3","0.1",NA,NA,2300,2400
"3","0.2",0.140085862264208,0.0408877324470042,0,100
"3","0.2",0.142767577477853,0.0438457877159208,10,110
"3","0.2",0.14664521051106,0.0452165521051987,20,120
"3","0.2",0.153717149997623,0.0477482813254753,30,130
"3","0.2",0.162012311949249,0.050483377166471,40,140
"3","0.2",0.169110787429264,0.0528008072020835,50,150
"3","0.2",0.176526318523361,0.0550303316446622,60,160
"3","0.2",0.184624132577763,0.057588481620528,70,170
"3","0.2",0.191050924519642,0.0597597511857509,80,180
"3","0.2",0.195812267756438,0.0612692643297664,90,190
"3","0.2",0.202532636555529,0.0634035317447593,100,200
"3","0.2",0.207184291701197,0.0649233597422274,110,210
"3","0.2",0.213889115910813,0.0670642882611136,120,220
"3","0.2",0.219756806401183,0.0690526215330525,130,230
"3","0.2",0.224656046111311,0.0707901948392567,140,240
"3","0.2",0.227866348616732,0.0720270041406826,150,250
"3","0.2",0.233020370973241,0.073780884080757,160,260
"3","0.2",0.23767446056319,0.0754691420724589,170,270
"3","0.2",0.24029159959637,0.0763743689026002,180,280
"3","0.2",0.246221469497693,0.0784685935519033,190,290
"3","0.2",0.248448802125896,0.079321981803771,200,300
"3","0.2",0.247847158583587,0.0792719032057903,210,310
"3","0.2",0.249957727093032,0.0799907631656007,220,320
"3","0.2",0.249082285805873,0.0799030996413836,230,330
"3","0.2",0.249404631681518,0.0800412120932813,240,340
"3","0.2",0.248112062022766,0.0796222836316497,250,350
"3","0.2",0.249378122924884,0.0800221942158861,260,360
"3","0.2",0.24960292823189,0.0800623407484773,270,370
"3","0.2",0.25032104749858,0.0801827155143272,280,380
"3","0.2",0.248563677113143,0.0795902335656107,290,390
"3","0.2",0.251297913419756,0.080434017139267,300,400
"3","0.2",0.245734057249383,0.0782489797907011,310,410
"3","0.2",0.249366017458511,0.0793131114449053,320,420
"3","0.2",0.251642128750556,0.0800132242228025,330,430
"3","0.2",0.253895818785262,0.0807093780167784,340,440
"3","0.2",0.254677156540898,0.0808729547326633,350,450
"3","0.2",0.258763992588434,0.0820889274229995,360,460
"3","0.2",0.262387503310697,0.0831492371374419,370,470
"3","0.2",0.264697520995961,0.0837699054336417,380,480
"3","0.2",0.266793056339848,0.0843138658601486,390,490
"3","0.2",0.270808528815286,0.0856006095252705,400,500
"3","0.2",0.273115627381232,0.0863140997508178,410,510
"3","0.2",0.276597856373268,0.0875443050664288,420,520
"3","0.2",0.278293231560034,0.0879980962628792,430,530
"3","0.2",0.279932668684687,0.088541772876587,440,540
